 Rel. train err. || Rel. test err. || Time (s) || Iterations || Tensor order || Dimensions
 1.35 || 1.99 || 318.56 || 30 || 4.00 ||5x5x5x5x
 1.20 || 1.82 || 542.11 || 30 || 4.00 ||5x5x5x5x
 1.62 || 2.42 || 551.44 || 30 || 4.00 ||5x5x5x5x
 0.84 || 1.17 || 1358.12 || 100 || 4.00 ||5x5x5x5x 
 Rel. train err. || Rel. test err. || Time (s) || Iterations || Tensor order || Dimensions || Rank
 9.58 || 15.47 || 228.07 || 13 || 4.00 ||5x5x5x5x || 6
 2.32 || 3.44 || 755.11 || 36 || 4.00 ||5x5x5x5x || 10
 2.16 || 3.24 || 654.22 || 28 || 4.00 ||5x5x5x5x || 11
 Rel. train err. || Rel. test err. || Time (s) || Iterations|| Stop info || Tensor order || Dimensions || Rank
 2.19 || 3.27 || 957.70 || 29 || 2 || 4.00 ||5x5x5x5x || 12
 Rel. train err. || Rel. test err. || Time (s) || Iterations|| Stop info || Tensor order || Dimensions || Rank
 2.19 || 3.27 || 557.21 || 29 || 2 || 4.00 ||5x5x5x5x || 12
 Rel. train err. || Rel. test err. || Time (s) || Iterations|| Stop info || Tensor order || Dimensions || Rank
 2.19 || 3.27 || 1393.64 || 29 || 2 || 4.00 ||5x5x5x5x || 12
 Rel. train err. || Rel. test err. || Time (s) || Iterations|| Stop info || Tensor order || Dimensions || Rank
 96.10 || 141.75 || 90.73 || 3 || 2 || 4.00 ||5x5x5x5x || 12
 96.10 || 141.75 || 172.07 || 3 || 2 || 4.00 ||5x5x5x5x || 12
 208.94 || 325.34 || 1727.25 || 33 || 2 || 4.00 ||5x5x5x5x || 12
 404.23 || 600.33 || 2549.96 || 65 || 2 || 4.00 ||5x5x5x5x || 12
 0.17 || 0.27 || 6061.55 || 100 || 3 || 3 ||3x3x3x || 12
